A,495915990808,0.0000,512
E,495915997290,-2,-1,-1,-52,10,-7,-4,-2
E,495915997290,-1,1,5,12,-1,6,4,1
E,495915998769,-2,1,3,-7,-3,-2,-2,0
E,495915998769,0,-2,-11,-15,1,-8,-3,0
A,495916002644,0.0000,512
A,495916015343,0.0000,512
E,495916019795,0,3,15,24,-1,3,-1,1
E,495916019795,1,-22,-4,-43,17,-1,-2,-2
E,495916021290,-2,13,-10,40,-2,2,0,0
E,495916021290,1,1,5,-81,-24,1,2,1
A,495916026232,0.0000,512
E,495916033365,-2,4,26,121,75,1,-6,-3
E,495916033365,4,-10,-21,-26,-18,-5,-3,0
A,495916037308,0.0000,512
E,495916042235,4,99,9,24,1,-1,-3,-1
E,495916042235,-16,-57,-4,2,5,-1,-2,-4
A,495916049691,0.0000,512
E,495916057158,-3,14,-6,-3,-8,4,1,-1
E,495916057158,-2,10,17,-6,9,6,0,2
E,495916058741,6,-7,1,7,11,3,1,3
E,495916058741,1,14,-20,-8,-22,-7,-4,-4
A,495916061811,0.0000,512
A,495916073073,0.0000,512
E,495916079788,0,-8,-11,-36,-13,0,0,2
E,495916079788,1,-7,9,54,11,5,0,0
E,495916081243,-1,-25,3,-42,-9,5,3,2
E,495916081243,4,12,12,63,20,3,-2,2
A,495916084938,0.0000,512
E,495916093464,-3,-24,-3,78,-6,-2,-1,-5
E,495916093464,0,23,6,-104,-9,-2,2,0
A,495916096100,0.0000,512
E,495916102246,-6,-33,-36,7,-8,-5,-8,-5
E,495916102246,-2,4,-4,-12,-2,-4,-2,-3
A,495916108103,0.0000,512
E,495916117309,3,12,-5,7,-9,4,2,2
E,495916117309,-2,10,14,80,24,3,2,2
A,495916118493,0.0000,512
E,495916118707,-1,-10,7,-66,-28,4,3,1
E,495916118707,-3,-9,-29,-21,-34,-9,-2,-3
A,495916130877,0.0000,512
E,495916139773,-2,-1,-5,34,24,-2,-1,-3
E,495916139773,0,6,-5,-12,-3,-2,-1,0
E,495916141252,1,-24,11,40,26,1,1,3
E,495916141252,-2,23,9,-3,-28,-3,0,0
A,495916143145,0.0000,512
E,495916153253,1,0,-8,-63,-9,3,3,4
A,495916153860,0.0000,512
E,495916153253,3,-11,-1,16,-1,0,-1,-2
E,495916162258,4,61,12,14,3,-1,1,1
E,495916162258,-21,-59,-16,-8,2,-3,-3,-9
A,495916166153,0.0000,512
A,495916177226,0.0000,512
E,495916177287,1,74,16,-16,0,3,-2,-19
E,495916177287,2,19,0,28,-4,-5,3,40
E,495916178745,-11,-39,-14,-6,-11,-4,-7,-7
E,495916178745,10,29,0,33,16,0,-1,-1
A,495916188624,0.0000,512
E,495916199656,1,-2,-9,15,2,4,5,5
E,495916199656,-16,-88,-32,10,-8,2,-1,-20
A,495916200452,0.0000,512
E,495916201304,8,-7,33,-4,22,2,3,3
E,495916201304,15,103,9,37,-33,-2,4,16
A,495916211454,0.0000,512
E,495916213378,-1,-109,-5,-8,13,-5,-4,-4
E,495916213378,-23,66,24,11,-1,-2,-6,-12
E,495916222304,-3,-18,2,35,2,4,5,4
E,495916222304,1,25,9,-15,12,0,-2,-7
A,495916223716,0.0000,512
A,495916234706,0.0000,512
E,495916237389,9,-16,5,-21,-19,2,5,12
E,495916237389,6,2,-11,-21,-8,-2,-2,-7
E,495916238731,-9,-5,-2,25,13,1,-2,-3
E,495916238731,13,-22,11,-6,2,3,-1,-44
A,495916246227,0.0000,512
A,495916258966,0.0000,512
E,495916259752,-3,24,-9,-20,-7,-3,2,50
E,495916259752,0,-75,7,9,7,2,1,-7
E,495916261205,18,77,2,-23,-7,0,2,0
E,495916261205,0,64,-2,9,12,2,2,5
A,495916269809,0.0000,512
E,495916273477,-19,-3,-37,-5,-16,-11,-9,-20
E,495916273477,-3,86,1,5,6,4,0,-5
A,495916281728,0.0000,512
E,495916282191,-1,-45,-11,-11,-7,1,-2,3
E,495916282191,7,33,20,17,23,8,5,12
A,495916294059,0.0000,512
E,495916297184,7,43,6,29,-12,-1,-1,-8
E,495916297184,3,-19,5,-44,-6,-10,1,7
E,495916298764,-1,-19,-39,-32,0,6,-4,-10
E,495916298764,5,48,7,34,4,2,5,18
A,495916304580,0.0000,512
A,495916317239,0.0000,512
E,495916319833,-9,-91,19,-1,5,-1,-3,-10
E,495916319833,-1,60,52,12,0,-1,0,-2
E,495916321263,-7,9,21,9,2,-6,-2,-1
E,495916321263,-7,-20,-27,-12,10,-1,-3,1
A,495916327572,0.0000,512
E,495916333513,8,37,-6,-23,-24,-5,4,1
E,495916333513,7,-19,-15,4,-2,1,-1,-2
A,495916340247,0.0000,512
E,495916342246,-4,-19,5,11,2,-6,-2,-1
E,495916342246,-4,-26,22,3,7,2,0,6
A,495916351153,0.0000,512
E,495916357147,-1,16,4,-8,12,3,0,-7
E,495916357147,5,-33,-28,-9,-16,-4,-6,0
E,495916358742,0,53,21,11,-3,5,3,3
E,495916358742,-6,-122,-46,-9,3,0,-2,-1
A,495916363171,0.0000,512
A,495916374687,0.0000,512
E,495916379780,-1,96,2,-5,0,2,-3,-3
E,495916379780,2,30,-6,10,4,2,5,1
E,495916381259,1,28,10,1,0,-4,0,1
E,495916381259,-1,-21,14,-7,-6,0,-2,0
A,495916386593,0.0000,512
A,495916397869,0.0000,512
E,495916403513,-1,-45,-5,-7,4,-2,1,-1
E,495916403513,6,48,6,6,1,-2,-2,1
E,495916405180,6,-30,6,27,1,-4,0,0
E,495916405180,-3,14,16,-28,-1,4,2,2
A,495916409225,0.0000,512
E,495916417824,4,-16,3,-4,-4,5,3,1
E,495916417824,-7,24,-28,-10,-3,-6,-8,-7
E,495916419324,2,0,20,3,10,2,4,4
E,495916419324,-14,-50,-55,8,-14,-4,-4,-4
A,495916421597,0.0000,512
A,495916432854,0.0000,512
E,495916439816,-3,-15,9,-3,9,0,0,-2
E,495916439816,11,28,-21,-7,-5,2,3,6
E,495916441261,-1,30,10,7,1,-1,-3,-4
E,495916441261,1,18,15,2,-1,-4,-2,1
A,495916444741,0.0000,512
E,495916453339,7,-8,-2,-10,-4,-4,-1,0
E,495916453339,16,75,9,6,-3,0,5,7
A,495916455930,0.0000,512
E,495916462906,-23,-11,-11,-10,-6,2,1,-6
E,495916462906,3,-37,-17,7,10,2,1,36
A,495916467631,0.0000,512
E,495916476496,0,-7,23,12,1,-1,-5,-20
E,495916476496,-27,-35,-66,3,4,3,-3,-12
A,495916478620,0.0000,512
E,495916483267,6,17,2,-9,-4,-3,1,-2
E,495916483267,1,9,21,-10,-5,-3,2,1
A,495916490310,0.0000,512
E,495916499632,7,-17,-7,-6,7,0,-1,10
E,495916499632,6,-20,35,14,-12,0,0,5
E,495916501159,7,-1,-2,0,-4,-2,-2,1
E,495916501159,-8,-2,10,11,6,1,0,-8
A,495916502375,0.0000,512
A,495916513228,0.0000,512
E,495916513283,-1,-14,-3,-7,-1,-3,-1,3
E,495916513283,39,-4,4,-7,24,2,3,11
E,495916522226,-9,-30,-15,-4,-24,3,-2,-17
E,495916522226,-12,4,15,3,5,-6,-2,-6
A,495916525545,0.0000,512
A,495916536385,0.0000,512
E,495916536454,-10,47,1,7,2,15,6,18
E,495916536454,6,-37,-1,-16,-8,-6,-5,66
E,495916543298,-53,-15,-23,-21,-7,-11,-18,-89
E,495916543298,31,21,6,10,11,-3,-3,4
A,495916548788,0.0000,512
A,495916559800,0.0000,512
E,495916559597,-17,27,21,28,-4,7,5,-10
E,495916559597,4,-10,-6,-24,5,0,7,12
E,495916561171,49,83,33,1,-6,-6,-5,37
E,495916561171,-61,-23,-29,8,-2,0,-5,-28
A,495916572170,0.0000,512
E,495916573399,-14,91,-72,-19,-15,-14,-12,-1
E,495916573399,38,61,73,36,25,23,25,11
E,495916582217,42,-26,-24,-22,-9,-3,3,30
E,495916582217,26,121,36,20,34,7,-5,-20
A,495916584161,0.0000,512
A,495916595528,0.0000,512
E,495916596567,30,-19,3,20,-23,-2,-2,28
E,495916596567,58,-12,3,2,7,-2,6,57
E,495916603456,-61,-3,16,-28,-1,3,7,-68
E,495916603456,-78,-100,-98,-19,-9,-7,-13,-22
A,495916607426,0.0000,512
A,495916618448,0.0000,512
E,495916619798,-73,-37,26,-7,0,-1,-21,-84
E,495916619798,-60,-12,-12,23,-12,-6,-10,-61
E,495916621213,49,-14,7,19,21,7,12,93
E,495916621213,32,-9,19,-5,-19,-2,15,6
A,495916630550,0.0000,512
A,495916641739,0.0000,512
E,495916642183,30,54,-16,-12,25,16,10,13
E,495916642183,-22,-32,-14,-21,-40,-11,-13,-20
E,495916643680,21,9,36,17,15,4,3,29
E,495916643680,25,8,15,-16,-16,-10,-1,17
A,495916653484,0.0000,512
E,495916656519,5,-32,-9,-16,57,-12,0,-11
E,495916656519,8,-14,14,-5,-60,11,-4,5
E,495916663377,14,81,0,15,17,-2,2,19
E,495916663377,-17,-87,-35,-32,-49,-26,-15,-6
A,495916664597,0.0000,512
A,495916675843,0.0000,512
E,495916679776,-4,82,19,14,41,18,22,11
E,495916679776,-19,-12,4,-30,-39,-7,-9,46
E,495916681249,-18,-15,-67,7,4,1,-9,-56
E,495916681249,-2,89,47,26,12,11,7,-51
A,495916687920,0.0000,512
A,495916700132,0.0000,512
E,495916709868,13,-49,-45,-18,-21,-15,1,-9
E,495916709868,-24,-97,-29,5,41,-3,-3,4
A,495916710884,0.0000,512
E,495916711237,60,70,35,26,3,2,2,23
E,495916711237,-31,-5,85,3,20,12,-5,5
E,495916716585,47,-41,-12,6,-42,-4,1,22
E,495916716585,-82,-27,-22,22,13,2,0,-75
A,495916723030,0.0000,512
E,495916723332,-45,-126,-48,-23,24,-15,-17,-1
E,495916723332,27,39,4,-9,0,-8,16,-12
A,495916734223,0.0000,512
E,495916739794,-17,71,83,-3,16,5,1,22
E,495916739794,35,59,-68,1,-13,12,-2,48
E,495916741235,22,60,-6,30,17,5,9,-3
E,495916741235,20,105,25,11,69,12,5,63
A,495916746183,0.0000,512
A,495916757607,0.0000,512
E,495916762125,-14,-114,-26,-12,-61,1,9,-60
E,495916762125,32,118,43,0,-47,-9,13,-18
E,495916763711,-23,-40,-9,-20,-40,8,0,-3
E,495916763711,26,13,-6,4,-21,-10,-4,2
A,495916769796,0.0000,512
E,495916776572,-17,-108,13,18,20,3,9,4
E,495916776572,-3,82,35,-34,57,-5,-21,43
A,495916780307,0.0000,512
E,495916783248,-29,-90,-6,10,-49,20,23,-20
E,495916783248,80,-38,64,14,-15,5,2,19
A,495916792738,0.0000,512
E,495916799718,-73,2,-86,19,4,-4,-13,6
E,495916799718,-17,-48,58,-1,40,-1,9,-18
E,495916801180,60,104,-38,-24,-5,-5,-2,11
E,495916801180,-50,-68,32,29,2,7,0,-10
A,495916804691,0.0000,512
A,495916815811,0.0000,512
E,495916822247,15,-21,44,-3,-5,-5,-7,11
E,495916822247,-15,-7,48,19,2,-9,-2,-45
E,495916823736,9,-40,12,-17,12,-3,3,37
E,495916823736,-11,-8,-57,-26,-8,-1,-16,-69
A,495916827999,0.0000,512
E,495916836570,36,83,20,7,18,-5,-9,36
E,495916836570,-4,-31,1,-1,-53,-1,-4,-54
A,495916839052,0.0000,512
E,495916843365,-12,-3,23,-10,-14,0,-6,-19
E,495916843365,0,2,-41,4,-9,-5,3,33
A,495916850327,0.0000,512
E,495916859749,2,2,3,-8,3,2,1,6
E,495916859749,13,-15,-30,6,18,1,-1,-6
E,495916861197,-20,-18,-11,5,13,-9,-3,7
E,495916861197,-1,20,-7,-6,-11,4,0,-3
A,495916862607,0.0000,512
A,495916873937,0.0000,512
E,495916882107,22,18,1,-8,-6,-2,5,45
E,495916882107,5,-19,-25,5,13,1,-2,-9
E,495916883731,-16,8,8,2,-6,-8,-6,3
E,495916883731,0,-2,0,-7,-5,1,5,1
A,495916884593,0.0000,512
E,495916895921,8,12,4,-4,-13,1,-5,-17
E,495916895921,2,-12,-22,2,7,0,-1,-8
A,495916897155,0.0000,512
E,495916904785,-16,-16,8,-3,4,0,-3,6
E,495916904785,5,2,-27,-14,-11,-1,0,9
A,495916909112,0.0000,512
A,495916919759,0.0000,512
E,495916919689,13,1,-16,-5,-2,-4,9,42
E,495916919689,-1,-1,-11,6,3,4,1,2
E,495916921211,-1,-1,5,2,4,0,-4,-23
E,495916921211,-1,-1,-7,1,3,-1,-2,-9
A,495916931955,0.0000,512
E,495916942178,-1,13,3,0,-5,-2,-2,-5
E,495916942178,1,-6,7,4,6,-2,1,-13
A,495916943362,0.0000,512
E,495916943696,-4,-2,9,0,-2,-1,-4,-4
E,495916943696,1,0,-10,-1,1,5,3,21
A,495916955553,0.0000,512
E,495916955790,1,2,5,13,1,-2,-2,-21
E,495916955790,6,-3,-1,-4,7,2,2,7
E,495916964754,-3,-2,10,20,5,6,1,-2
E,495916964754,-4,0,-12,-2,-6,-1,0,10
A,495916966569,0.0000,512
A,495916977661,0.0000,512
E,495916979785,4,7,0,11,-5,-1,-3,-17
E,495916979785,4,2,1,-37,24,7,6,5
E,495916981287,-7,-6,3,39,-25,-13,-5,10
E,495916981287,-5,-11,-4,7,4,-10,-8,-9
A,495916990106,0.0000,512
A,495917001406,0.0000,512
E,495917002102,1,3,1,3,-11,3,-3,-9
E,495917002102,1,-3,11,3,5,-4,0,3
E,495917003723,0,3,-2,-17,13,7,6,1
E,495917003723,3,3,-10,-3,-4,3,1,6
A,495917013294,0.0000,512
E,495917015957,0,-1,-7,-9,3,-4,-6,-11
E,495917015957,3,-3,3,37,9,4,3,10
A,495917024814,0.0000,512
E,495917024736,-10,-7,-21,-93,-21,-8,-7,-67
E,495917024736,6,5,13,21,7,6,-7,-58
A,495917035800,0.0000,512
E,495917039700,-3,0,-17,-28,-1,-3,6,99
E,495917039700,-4,-9,-9,71,-18,-10,-14,-25
E,495917041177,-1,-1,0,5,8,0,0,12
E,495917041177,4,8,12,55,31,9,7,-11
A,495917048102,0.0000,512
A,495917059568,0.0000,512
E,495917062254,3,2,-8,-91,-17,5,3,-30
E,495917062254,-2,-6,-15,-67,-19,-14,-7,0
E,495917063715,-5,-11,-13,30,-8,-11,-8,-1
E,495917063715,0,7,16,-14,3,11,7,14
A,495917071324,0.0000,512
E,495917075798,2,1,7,119,29,3,1,-12
E,495917075798,-2,-6,-18,-60,-4,-1,-2,8
A,495917082564,0.0000,512
E,495917085420,2,6,15,6,5,3,2,1
E,495917085420,-1,-5,-3,-39,-10,-5,0,22
A,495917094504,0.0000,512
E,495917099827,2,4,4,15,0,3,2,-11
E,495917099827,1,1,-3,18,2,3,-2,-11
E,495917101168,0,-3,-10,-34,-14,-2,3,14
E,495917101168,2,-1,1,27,5,0,5,21
A,495917106088,0.0000,512
A,495917117513,0.0000,512
E,495917122278,-3,-2,3,17,13,-5,-12,-34
E,495917122278,-1,0,0,-5,-19,0,1,-1
E,495917123713,2,2,1,-20,5,6,1,13
E,495917123713,-2,-2,-17,-19,-9,-2,1,10
A,495917129678,0.0000,512
E,495917135857,0,-2,-1,6,4,-2,-1,-17
E,495917135857,0,-2,-2,-45,9,6,6,8
A,495917140710,0.0000,512
E,495917144745,1,-1,-4,-66,-16,2,-2,4
E,495917144745,-1,-2,-6,36,4,-3,-3,-3
A,495917152765,0.0000,512
E,495917159719,-1,0,-5,-59,-27,-7,-7,-55
E,495917159719,-4,5,24,47,52,4,4,59
E,495917161215,3,-5,1,16,28,9,4,-8
E,495917161215,-10,-6,-25,-36,-84,-14,-8,6
A,495917164730,0.0000,512
A,495917176052,0.0000,512
E,495917182125,0,1,10,38,36,6,3,28
E,495917182125,-1,0,-5,73,11,0,-4,-22
E,495917183735,-1,0,-9,-23,2,-5,-1,4
E,495917183735,4,4,6,7,25,5,3,0
A,495917186597,0.0000,512
E,495917195861,4,3,5,-35,-14,2,2,-34
E,495917195861,-1,-4,-11,15,-21,-6,-3,48
A,495917199076,0.0000,512
E,495917204758,-3,3,8,51,12,2,-2,2
E,495917204758,-1,-3,-11,-33,-11,0,4,1
A,495917210648,0.0000,512
E,495917219766,0,1,5,66,0,-4,-7,-4
E,495917219766,4,0,1,-53,-13,-4,2,-18
A,495917221558,0.0000,512
E,495917221195,-5,-4,-2,36,8,-8,-6,-16
E,495917221195,2,1,8,21,18,4,-2,-2
A,495917233859,0.0000,512
E,495917242253,0,4,2,27,7,2,4,13
E,495917242253,-3,-4,-17,-45,7,1,2,-19
E,495917243694,1,2,0,-61,-77,-1,2,10
E,495917243694,-3,-2,3,95,44,-2,-3,-5
A,495917245826,0.0000,512
E,495917255808,4,4,6,-57,-22,-2,2,9
E,495917255808,-5,-10,-14,56,-6,-11,-10,-14
A,495917257075,0.0000,512
E,495917264704,-1,0,4,70,23,0,-1,2
E,495917264704,0,-1,-1,-57,-2,2,-1,1
A,495917269251,0.0000,512
E,495917279716,-2,-7,4,50,-3,2,1,7
A,495917280207,0.0000,512
E,495917279716,1,-11,5,-8,-2,2,0,-10
E,495917281253,2,24,-4,-12,5,0,0,2
E,495917281253,1,39,11,-1,-2,-1,0,0
A,495917292226,0.0000,512
E,495917302126,-13,57,-18,-16,-1,-4,-7,0
E,495917302126,0,33,9,-10,-21,-2,-1,-34
A,495917303272,0.0000,512
E,495917303708,-8,-18,0,25,22,4,-1,42
E,495917303708,6,-14,11,15,0,4,6,4
A,495917315801,0.0000,512
E,495917315874,7,24,-18,-80,-25,-10,-8,-3
E,495917315874,-6,-12,-4,14,31,6,5,-3
E,495917324698,-1,-19,-5,-54,-7,-3,-3,-18
E,495917324698,-1,2,2,-21,-1,-5,-3,-4
A,495917326436,0.0000,512
A,495917337627,0.0000,512
E,495917339713,-1,-28,1,14,4,-3,2,11
E,495917339713,4,2,8,52,15,11,6,0
E,495917341211,5,-2,-5,-42,6,5,1,-5
E,495917341211,-4,-6,-1,9,-7,-3,1,8
A,495917349966,0.0000,512
A,495917361185,0.0000,512
E,495917362222,-1,-12,-5,-36,13,-3,-3,-7
E,495917362222,2,-6,5,-10,-11,-3,-2,4
E,495917363765,4,17,11,-35,-15,5,5,-2
E,495917363765,-2,-14,-30,54,7,-3,0,0
A,495917373213,0.0000,512
E,495917375854,2,-18,7,1,-3,-1,-2,-4
E,495917375854,-2,9,-4,45,1,0,-2,2
A,495917384741,0.0000,512
E,495917384742,-2,2,4,9,-16,-2,-1,0
E,495917384742,15,-51,16,-15,2,3,-2,-34
A,495917396046,0.0000,512
E,495917399732,20,97,10,-9,-10,2,18,2
E,495917399732,-26,-90,-27,-8,-5,5,-2,79
E,495917401198,-5,82,0,69,6,-5,-4,-38
E,495917401198,-9,10,8,-23,-3,-4,-6,22
A,495917407571,0.0000,512
A,495917420281,0.0000,512
E,495917422118,2,-9,4,29,0,0,-6,-28
E,495917422118,18,20,18,-41,-7,-2,1,-21
E,495917423720,0,-30,5,66,20,-4,1,17
E,495917423720,-1,-5,-5,-79,-12,3,0,-13
A,495917431181,0.0000,512
E,495917435768,1,-26,4,8,-2,2,1,8
E,495917435768,4,29,6,-38,11,3,4,-10
A,495917443497,0.0000,512
E,495917444733,-2,-52,-6,95,10,-6,-2,5
E,495917444733,3,58,17,-10,-13,0,2,-7
A,495917454526,0.0000,512
E,495917459701,-7,-117,-13,45,9,3,2,13
E,495917459701,-5,88,-13,-54,-21,-9,-9,-14
E,495917461229,-10,-83,-25,33,-15,-11,-9,-16
E,495917461229,1,7,4,-7,4,1,0,9
A,495917466710,0.0000,512
A,495917477632,0.0000,512
E,495917482108,1,96,30,27,20,3,3,14
E,495917482108,17,-117,-63,67,-11,-2,-5,-16
E,495917483677,8,119,83,-96,0,2,4,-3
E,495917483677,-44,-73,-80,27,-4,-12,-16,-8
A,495917489833,0.0000,512
E,495917495762,-12,78,13,-32,-10,-2,0,71
E,495917495762,9,42,33,75,19,1,2,4
A,495917500949,0.0000,512
E,495917504739,13,-28,-29,-18,-1,8,18,33
E,495917504739,19,59,-2,-14,8,0,-2,2
A,495917512473,0.0000,512
E,495917519667,-9,-53,-16,0,-17,-9,-15,-38
E,495917519667,-16,-12,2,3,17,-3,1,-85
E,495917521202,-21,-86,-11,-19,-22,-3,-9,20
E,495917521202,16,15,38,64,52,13,5,33
A,495917523835,0.0000,512
A,495917535385,0.0000,512
E,495917542047,18,43,7,-40,-10,3,11,1
E,495917542047,31,-25,83,-11,4,-5,-5,35
E,495917543647,-30,-50,-90,-19,-44,-19,-20,-57
E,495917543647,-24,-92,-35,-44,-6,6,11,1
A,495917546773,0.0000,512
A,495917558990,0.0000,512
E,495917564808,-9,-31,-39,-26,5,5,-2,19
E,495917564808,-7,30,110,-66,-19,-9,-2,-28
E,495917566213,14,127,-65,-25,31,1,-2,1
E,495917566213,-33,18,103,6,-25,2,4,10
A,495917569698,0.0000,512
E,495917579114,66,-65,99,73,9,0,-3,-26
E,495917579114,-9,111,-128,-13,-23,-1,2,15
A,495917581340,0.0000,512
E,495917585842,34,10,75,24,20,-1,-8,-18
E,495917585842,-81,-43,-90,-13,-12,-3,1,14
A,495917594092,0.0000,512
E,495917602117,-7,103,23,14,24,12,13,-36
E,495917602117,-7,75,51,-20,-42,6,3,-86
E,495917603685,12,-17,15,18,31,-11,-21,124
E,495917603685,46,123,27,64,2,-1,6,-18
A,495917605759,0.0000,512
A,495917616980,0.0000,512
E,495917624719,-12,-126,46,-106,-28,0,3,-29
E,495917624719,-22,-35,-13,50,-2,9,-21,-1
E,495917626164,-52,-56,-71,17,46,-9,-18,-67
E,495917626164,31,27,121,-6,-29,-7,-2,-2
A,495917628950,0.0000,512
E,495917638968,-14,-1,-83,38,38,11,5,52
E,495917638968,33,81,-61,-14,-12,-11,8,2
A,495917639699,0.0000,512
E,495917645860,30,0,111,29,28,5,14,1
E,495917645860,30,104,-74,16,-5,-8,-8,-5
A,495917651875,0.0000,512
E,495917662141,-76,-68,-76,-13,9,2,-1,-20
E,495917662141,-35,-30,42,29,-38,-6,-11,13
A,495917663246,0.0000,512
E,495917663704,-16,59,79,-51,-1,6,18,-59
E,495917663704,106,57,25,19,11,-2,6,51
A,495917674224,0.0000,512
E,495917684705,-3,39,-104,46,22,4,1,43
E,495917684705,0,-75,6,9,7,8,6,8
A,495917686455,0.0000,512
E,495917686171,-20,-84,-18,-13,8,19,21,15
E,495917686171,-10,-3,25,-52,-29,1,-15,4
A,495917698670,0.0000,512
E,495917698394,41,56,80,95,-48,1,9,-6
E,495917698394,-68,-119,14,-93,22,-7,-7,-69
E,495917707262,12,91,-47,85,57,9,30,86
E,495917707262,16,-21,-4,-56,-48,-3,-29,-91
A,495917710099,0.0000,512
A,495917721807,0.0000,512
E,495917722116,36,49,-19,6,6,-7,-20,-39
E,495917722116,97,127,-35,72,19,-1,9,72
E,495917723727,17,112,72,92,-13,7,17,15
E,495917723727,-43,-128,-128,-85,-7,9,16,18
A,495917733656,0.0000,512
A,495917744625,0.0000,512
E,495917744690,-24,54,-59,-47,-6,-13,-12,9
E,495917744690,82,85,116,40,24,1,-1,-10
E,495917746187,-70,-112,-128,-88,-41,4,-3,10
E,495917746187,63,113,104,127,14,-14,-8,-13
A,495917756976,0.0000,512
E,495917758443,-73,-120,27,-8,-45,-1,0,-51
E,495917758443,10,75,-60,10,84,11,18,95
E,495917767214,104,91,-33,20,-44,6,-2,-24
E,495917767214,-31,1,44,-64,3,-22,-24,-38
A,495917767634,0.0000,512
A,495917778815,0.0000,512
E,495917782057,-26,-1,114,-70,-12,6,9,0
E,495917782057,12,-85,-87,19,-32,-15,-6,42
E,495917783711,-26,-118,127,95,23,15,0,-58
E,495917783711,-24,89,43,-57,2,-1,5,1
A,495917790289,0.0000,512
A,495917802513,0.0000,512
E,495917804767,20,-29,-70,-50,12,-20,-13,-7
E,495917804767,-76,-128,-75,35,-2,-9,-8,-5
E,495917806222,63,127,-35,-5,2,2,1,40
E,495917806222,19,-86,-55,35,-4,19,21,5
A,495917814664,0.0000,512
E,495917819056,104,-5,127,2,12,-6,-4,32
E,495917819056,-111,-30,-37,-65,12,21,9,-13
A,495917825806,0.0000,512
E,495917825870,-41,58,-128,-36,-68,-22,-28,-89
E,495917825870,9,49,-8,93,89,-1,6,68
A,495917837247,0.0000,512
E,495917841261,86,127,-14,-38,-99,1,18,89
E,495917841261,52,-34,112,-26,59,-4,-4,-50
A,495917849224,0.0000,512
E,495917849683,-102,-116,-45,39,-28,-24,-25,-92
E,495917849683,8,94,-46,-52,-15,6,5,-31
A,495917860380,0.0000,512
E,495917864723,17,78,-37,-12,-12,-5,0,-11
E,495917864723,-13,127,127,23,15,9,-11,42
E,495917866156,34,-25,-37,-61,-34,14,-11,-41
E,495917866156,3,86,37,-3,12,-29,-20,16
A,495917872649,0.0000,512
E,495917878440,2,48,9,91,29,13,16,13
E,495917878440,-89,-80,-26,22,-8,8,11,-19
A,495917883828,0.0000,512
E,495917887169,-19,-17,127,-55,-27,-24,-17,37
E,495917887169,66,18,-5,26,41,6,5,43
A,495917896017,0.0000,512
E,495917902250,-90,78,96,-8,95,-4,-13,-43
E,495917902250,78,-37,-73,-2,-91,-13,7,-5
E,495917903721,6,18,30,42,52,1,2,19
E,495917903721,-27,-38,-22,-105,-68,-11,-3,-31
A,495917907045,0.0000,512
A,495917918364,0.0000,512
E,495917924766,7,-69,1,110,7,-23,-12,9
E,495917924766,8,127,127,-14,7,27,6,-11
E,495917926204,78,-22,-8,6,64,-2,9,58
E,495917926204,-62,-97,-70,11,-20,19,13,8
A,495917930492,0.0000,512
E,495917938361,7,-55,75,-66,68,-1,-8,5
E,495917938361,-66,-31,-128,50,-83,-3,0,0
A,495917941300,0.0000,512
E,495917947195,70,57,123,-40,14,4,27,-5
E,495917947195,-22,127,72,43,127,10,-5,26
A,495917953252,0.0000,512
E,495917962166,23,-102,59,-21,-108,54,38,46
E,495917962166,11,46,-95,-11,-17,-27,-21,-8
E,495917963661,16,-1,127,-8,72,1,-7,60
E,495917963661,17,-61,46,23,-124,-21,20,-4
A,495917965654,0.0000,512
A,495917976944,0.0000,512
E,495917984698,-76,116,-22,-4,77,1,-19,-71
E,495917984698,96,-63,54,-46,-57,-11,-24,-36
E,495917986184,-123,-50,-117,47,0,17,15,-15
E,495917986184,-2,3,126,-4,-40,-14,-10,-23
A,495917989002,0.0000,512
E,495917998443,78,111,-4,-51,77,17,13,30
E,495917998443,14,-37,14,75,-40,12,17,56
A,495917999977,0.0000,512
E,495918007197,27,127,90,-51,26,-1,9,-15
E,495918007197,11,-128,50,101,38,30,9,13
A,495918011827,0.0000,512
E,495918022066,-64,91,68,41,-36,-15,-3,-30
E,495918022066,-61,-103,-11,-26,80,10,5,18
A,495918023759,0.0000,512
E,495918023719,26,127,-103,-65,-62,-29,-38,-4
E,495918023719,-57,-41,-71,-14,34,-17,7,-3
A,495918035586,0.0000,512
E,495918044734,71,-92,-102,-50,-49,-6,-24,-31
E,495918044734,-42,-18,76,-40,25,1,13,-10
A,495918046468,0.0000,512
E,495918046239,-49,-88,-4,55,-45,9,16,14
E,495918046239,47,127,106,-28,62,19,6,8
A,495918057747,0.0000,512
E,495918058383,27,-78,63,4,-60,-27,-18,31
E,495918058383,-57,40,24,4,0,-12,-21,-64
E,495918067233,47,120,126,-19,-22,1,0,30
E,495918067233,-106,-128,-63,-18,54,2,-21,-24
A,495918069771,0.0000,512
A,495918081218,0.0000,512
E,495918082571,54,90,62,37,22,16,29,-47
E,495918082571,-8,103,127,-12,46,7,6,46
E,495918084164,75,114,44,24,9,7,-2,33
E,495918084164,-46,-33,-55,16,-110,-8,2,-38
A,495918093050,0.0000,512
A,495918104759,0.0000,512
E,495918104675,-21,-34,-128,-25,-1,-8,-3,16
E,495918104675,106,80,-29,55,70,43,49,34
E,495918106165,1,62,96,-10,-52,-45,-36,-52
E,495918106165,52,108,13,-66,0,10,7,16
A,495918115481,0.0000,512
E,495918118356,-73,-123,-109,44,-32,-14,-12,-13
