E,43964437243,-1,1,-3,-48,-17,-3,-21,1
E,43964437243,-3,-4,3,12,8,-4,-10,-3
E,43964458144,-2,1,4,11,-9,-4,13,-2
E,43964458144,-1,5,20,-27,8,6,16,1
E,43964459769,4,1,0,35,-3,5,8,3
E,43964459769,-1,-4,-7,-49,-17,-1,10,1
E,43964473133,-3,-1,9,48,21,-6,-1,-1
E,43964473133,-3,-5,-34,-3,-2,-2,2,-2
E,43964474723,5,12,12,19,-11,7,8,6
E,43964474723,-8,-12,32,-56,-30,-12,-2,-4
E,43964495602,0,-3,7,68,4,-6,-3,3
E,43964495602,-1,2,16,26,18,6,1,-4
E,43964497186,5,0,-31,10,-3,-6,2,-1
E,43964497186,5,8,8,53,20,18,6,1
A,43964391226988,77.8767,4096
E,43964509259,3,4,13,43,4,3,-2,16
E,43964509259,-6,0,12,-97,-12,-5,0,-11
E,43964518314,-6,-15,-15,-3,14,-8,-6,-4
E,43964518314,2,4,3,41,-7,-6,-3,-1
E,43964533130,6,9,15,46,45,11,3,1
E,43964533130,2,0,-10,-36,-24,-1,1,5
E,43964534733,-10,-22,5,93,0,-6,-4,0
E,43964534733,33,35,13,25,29,22,8,1
E,43964555621,-12,-12,-80,-111,-43,-26,-14,-12
E,43964555621,0,-4,28,119,8,4,2,2
E,43964557208,6,21,-21,-16,55,11,5,1
E,43964557208,-15,-32,-4,34,-64,-14,-8,-4
E,43964569284,0,-37,-59,-95,-66,-25,-12,-9
E,43964569284,-14,41,-94,-51,0,1,-4,-6
E,43964578450,-17,-19,45,66,-21,-3,2,2
E,43964578450,-48,16,15,-51,29,1,-1,-2
A,43964484106841,78.8237,4096
E,43964593099,45,-32,-12,45,4,-4,-9,5
E,43964593099,51,24,-13,67,36,3,5,3
E,43964594702,3,10,-20,-84,-29,-4,-3,-11
E,43964594702,15,12,37,116,42,1,0,3
E,43964615625,-36,2,-11,-63,8,6,1,-5
E,43964615625,-2,-7,9,87,-4,2,-2,5
E,43964617207,29,0,-25,49,49,32,20,10
E,43964617207,-23,-8,50,56,11,-16,-38,-30
E,43964638174,-3,4,19,-31,10,-8,31,42
E,43964638174,-8,-20,0,-3,-16,0,1,5
E,43964639748,-2,17,-35,-128,1,1,9,4
E,43964639748,12,9,15,74,28,6,4,-2
E,43964652682,-10,-27,86,85,-97,-34,-29,-27
E,43964652682,-7,1,16,-101,-32,13,9,3
E,43964659262,-86,-11,70,117,62,-19,-17,-15
E,43964659262,121,72,-49,-28,14,23,22,28
E,43964675641,12,-34,72,62,24,11,3,0
E,43964675641,-44,-31,5,-128,-12,2,6,8
E,43964677314,-12,-49,-70,68,-92,-15,-15,10
E,43964677314,-34,-20,-69,-20,-44,-4,9,-6
A,43964576986667,76.4922,4096
E,43964699547,15,72,65,106,108,1,-22,-43
E,43964699547,-66,-9,-75,-123,-94,3,19,-4
E,43964701254,5,18,-94,75,55,8,10,52
E,43964701254,-15,-33,-105,-128,32,-15,-4,9
E,43964713074,-4,15,-128,29,-28,18,10,7
E,43964713074,-54,17,-31,-54,45,12,-3,-17
E,43964714695,127,63,127,70,87,2,10,3
E,43964714695,-15,-30,-41,-103,-86,-18,-1,0
E,43964735632,32,65,39,18,53,26,17,6
E,43964735632,-9,-12,88,28,-77,-27,-25,-10
E,43964737299,-31,-11,30,-88,-18,3,-4,-13
E,43964737299,-16,-16,16,59,74,-3,-3,-4
E,43964758110,8,17,43,42,28,27,9,7
E,43964758110,31,-26,51,-18,-54,-9,-1,10
E,43964759712,-9,31,8,-43,19,4,-6,-15
E,43964759712,-12,-13,69,127,2,0,1,-14
E,43964773152,-26,-18,9,-67,35,2,2,20
E,43964773152,46,26,36,-62,18,-4,3,6
E,43964774773,1,-33,36,16,-70,-3,1,-15
E,43964774773,-100,-16,12,10,3,11,-7,-29
A,43964669866494,83.0801,4096
E,43964795627,66,-30,7,94,30,12,19,33
E,43964795627,-22,10,-12,-37,11,-17,-16,-9
E,43964797214,11,17,-14,-94,-66,0,0,1
E,43964797214,-9,-4,34,105,54,10,6,2
E,43964818115,-23,-26,-48,-128,-128,-30,-19,-30
E,43964818115,17,2,93,64,89,19,13,28
E,43964819684,-25,-19,-41,-63,-90,-11,-5,-9
E,43964819684,24,-12,-67,-67,-57,-1,4,18
E,43964832479,-37,29,-24,-21,100,9,0,-15
E,43964832479,26,-25,-35,0,18,-21,-12,-10
E,43964839271,-91,35,82,-103,-36,-1,-5,-14
E,43964839271,51,-43,-27,-33,36,7,7,23
E,43964855463,-41,-4,-38,-39,-31,2,-1,-3
E,43964855463,6,6,3,113,22,0,-4,-8
E,43964863317,-4,-10,44,99,56,19,6,3
E,43964863317,23,13,-26,-119,-48,-10,-2,1
A,43964762746346,77.3127,4096
E,43964878150,-18,1,52,-42,-40,4,1,1
E,43964878150,-17,12,75,108,47,-2,-5,2
E,43964879760,21,-13,-46,-46,-22,-11,-15,-11
E,43964879760,-55,51,70,-33,-4,0,2,10
E,43964892434,-6,-28,-78,-5,-54,-23,-12,-5
E,43964892434,19,6,96,116,4,3,-2,-12
E,43964899346,19,-6,-117,30,83,2,4,8
E,43964899346,18,18,15,-7,-31,8,5,2
E,43964915592,39,-25,59,10,-33,-7,-17,-36
E,43964915592,-55,33,-63,77,40,-14,4,23
E,43964917208,3,-10,19,-21,-8,5,4,17
E,43964917208,27,8,49,-69,21,4,3,2
E,43964938117,-71,-20,9,112,16,-13,-1,1
E,43964938117,40,-7,-9,-50,-29,3,-5,-10
E,43964939731,49,58,-37,47,-6,15,8,1
E,43964939731,-92,-76,-57,41,35,-4,-6,-7
E,43964952488,126,34,41,-70,-10,8,8,20
E,43964952488,-34,-42,-87,44,-56,-22,-16,-31
E,43964959264,-6,-3,-8,41,52,8,6,24
E,43964959264,5,7,-9,63,-46,-4,1,-1
A,43964855626198,76.4985,4096
E,43964975621,12,18,-8,-1,33,11,1,-10
E,43964975621,12,-8,-76,-64,21,12,8,-3
E,43964977223,-20,-25,-29,-41,-40,-11,-1,12
E,43964977223,5,17,4,-38,-28,-4,-5,-3
E,43964998086,-11,-5,2,65,34,-5,0,4
E,43964998086,1,6,-39,-122,-12,7,4,13
E,43964999708,-14,-10,76,-24,-18,-13,-12,-18
E,43964999708,20,6,-22,42,21,-3,-4,-4
E,43965012491,-26,3,-4,-41,-11,3,0,2
E,43965012491,9,-1,2,-34,-4,14,5,-19
E,43965019273,-5,37,24,-16,13,-11,1,20
E,43965019273,12,-41,14,2,-6,-8,4,3
E,43965035640,-27,-13,9,-6,28,34,14,10
E,43965035640,-4,25,-12,35,10,0,-5,-3
E,43965037202,3,-21,1,-17,3,-1,-4,-17
E,43965037202,2,49,21,50,-5,-25,-9,-3
A,43964948506050,74.4351,4096
E,43965058111,-18,0,-28,-68,-28,-17,-2,-2
E,43965058111,8,-27,10,-19,-10,8,5,7
E,43965059750,-2,4,-2,13,3,1,-2,-10
E,43965059750,6,0,5,-67,-4,11,3,4
E,43965079954,-15,-5,-6,-3,-1,-5,-3,-4
E,43965079954,4,-2,1,41,5,-2,2,7
E,43965080735,-4,-7,13,39,1,-1,-1,-6
E,43965080735,1,2,-9,0,1,5,0,-3
E,43965094906,-9,-1,-7,-27,-8,-8,-4,0
E,43965094906,1,9,14,-5,7,-3,-3,4
E,43965095662,-2,-19,-19,-25,-7,-2,0,-6
E,43965095662,3,2,12,-14,-3,1,-2,-1
E,43965117449,-9,16,-3,-20,16,-1,0,1
E,43965117449,3,-6,7,4,-9,-2,2,5
E,43965118215,-4,-10,11,-1,1,14,9,-4
E,43965118215,6,10,3,-2,-14,10,1,3
E,43965139904,-12,-36,5,22,3,-4,-2,1
E,43965139904,12,30,6,3,17,-1,-2,2
E,43965140700,20,62,19,3,-10,-20,-9,-6
E,43965140700,-24,43,-10,4,-2,-6,-1,-3
A,43965041385902,79.4429,4096
E,43965154939,2,105,3,-21,-3,5,2,-3
E,43965154939,-12,30,3,22,-3,-12,-4,-2
E,43965155717,-22,-97,-17,2,-4,-5,-2,-4
E,43965155717,17,19,11,15,9,6,0,2
E,43965177430,-5,-43,-13,1,-5,9,3,2
E,43965177430,10,28,-12,-10,-1,7,5,4
E,43965178233,13,54,20,10,2,2,2,0
E,43965178233,-1,-20,-9,2,-2,-5,-5,-1
E,43965199945,8,30,11,1,0,-8,-2,0
E,43965199945,3,55,9,-13,-17,8,8,5
E,43965200701,-25,-110,-36,1,10,10,-5,-9
E,43965200701,3,39,1,-3,8,4,7,7
E,43965214919,7,-37,-76,-3,-8,-12,-7,0
E,43965214919,25,71,10,4,5,-2,0,5
E,43965215724,-29,-44,-13,-3,-1,-1,1,-4
E,43965215724,-7,-11,-1,7,14,-6,-4,-6
E,43965237424,-8,-2,16,6,-15,4,1,0
E,43965237424,-12,-115,-5,-7,-5,4,0,-3
E,43965238183,11,34,1,-11,14,3,0,2
E,43965238183,3,16,0,19,-13,-4,-4,-2
A,43965134265756,80.6943,4096
E,43965259913,23,126,69,9,23,9,3,3
E,43965259913,-18,-126,-19,-9,4,-2,-1,-2
E,43965260685,-20,112,-58,-9,-19,-16,-8,-5
E,43965260685,2,72,8,-4,12,7,2,-2
E,43965275029,-1,29,2,-2,-16,-2,0,1
E,43965275029,6,20,16,2,1,1,2,2
E,43965275831,10,-25,25,5,2,1,0,1
E,43965275831,-7,-46,-12,-4,-19,-11,-2,-1
E,43965298883,0,-5,-4,-5,21,4,-1,-1
E,43965298883,0,-13,1,8,-9,-10,-3,-1
E,43965299676,2,-23,-7,-20,11,12,1,1
E,43965299676,0,-3,-7,-10,-22,-6,0,-4
E,43965321489,-8,-44,4,3,1,-1,0,1
E,43965321489,-16,-84,-14,-2,-3,-14,-7,-5
E,43965322313,12,78,12,12,17,9,4,-1
E,43965322313,24,-31,19,0,1,13,7,12
A,43965227145609,91.1404,4096
E,43965334921,-2,94,0,-8,-11,-7,-3,31
E,43965334921,-6,60,-3,-3,7,1,-5,-60
E,43965335713,-20,-79,30,4,-14,-9,-2,-8
E,43965335713,-9,-40,-49,-7,9,2,2,-10
E,43965358054,2,-16,-8,3,0,1,1,3
E,43965358054,5,40,-3,-7,2,-2,-3,19
E,43965358853,10,19,21,7,-2,3,-1,1
E,43965358853,1,8,10,3,5,-1,-1,1
E,43965379939,-6,-47,-9,-4,-17,-8,-3,-9
E,43965379939,2,14,-1,-2,11,3,-1,8
E,43965380773,6,-14,-2,1,-14,-5,2,1
E,43965380773,18,33,22,6,10,21,11,59
E,43965394922,7,71,19,4,0,-7,-5,-62
E,43965394922,-30,-105,-63,-11,-1,-4,-8,-22
E,43965395724,9,31,6,8,13,-5,0,1
E,43965395724,-8,32,1,-7,-42,-13,-4,-12
E,43965417434,1,-20,-2,6,7,0,1,23
E,43965417434,12,35,27,-2,2,2,1,13
E,43965418194,1,20,3,3,2,-6,-1,-5
E,43965418194,0,-23,-6,2,11,2,1,1
A,43965320025461,85.3289,4096
E,43965439943,-7,-40,7,0,0,7,2,1
E,43965439943,1,8,4,-1,-2,-2,1,5
E,43965440721,-2,-7,-5,0,-2,-4,-3,6
E,43965440721,-3,2,16,15,2,-2,-1,-11
E,43965454915,-6,-40,-19,-8,-3,0,-1,-4
E,43965454915,1,29,5,4,3,4,3,4
E,43965455686,7,10,4,2,0,3,1,5
E,43965455686,-5,-10,-2,-3,-11,-7,-5,-12
E,43965485734,-8,-13,-6,5,4,-3,-3,-4
E,43965485734,5,8,2,2,-1,3,6,11
E,43965486483,2,2,7,4,1,-4,1,-3
E,43965486483,-7,-9,-5,-10,-9,-5,-3,-8
E,43965491733,-4,-16,-3,4,10,6,1,7
E,43965491733,3,13,8,-7,0,-1,3,4
E,43965499966,2,-2,-1,-3,-2,4,-3,-3
E,43965499966,-4,-1,-4,-3,15,0,0,-4
E,43965515113,-1,-8,-5,-3,-6,-7,-1,1
E,43965515113,3,7,4,4,-7,12,4,3
E,43965515700,-2,1,-3,-2,-21,-9,-1,-1
E,43965515700,-2,-5,-4,-3,24,9,0,-1
A,43965412905313,76.75,4096
E,43965537398,-1,-7,5,3,-5,2,0,-1
E,43965537398,0,3,-1,3,13,-4,-2,-1
E,43965538156,-1,-1,-4,-3,-9,-1,-1,1
E,43965538156,0,2,2,-4,-9,0,-2,-4
E,43965551764,-1,-9,-3,-2,2,0,-1,2
E,43965551764,-1,6,3,-1,3,0,-2,1
E,43965559687,0,5,-2,-1,-2,-1,1,2
E,43965559687,0,0,2,1,6,-4,-1,-5
E,43965574915,-3,-4,-2,0,4,1,0,-2
E,43965574915,1,3,1,2,-7,-1,0,3
E,43965575678,1,0,3,-1,4,1,1,-1
E,43965575678,-1,-2,-2,-5,-4,-6,-3,-2
E,43965597405,-4,-5,-4,-4,2,-6,0,1
E,43965597405,1,5,1,0,-5,3,-1,-1
E,43965598173,0,-2,-1,1,5,4,2,-1
E,43965598173,-1,0,0,-4,0,-4,-3,-2
A,43965505785165,75.7573,4096
E,43965620595,2,-1,-3,-1,1,5,0,1
E,43965620595,0,1,1,1,1,-3,-1,2
E,43965621391,-4,-2,-4,-4,-12,-3,0,0
E,43965621391,0,-4,-2,1,5,-1,0,1
E,43965634867,1,-3,-3,-1,-9,1,2,1
E,43965634867,-1,0,2,-2,1,-8,-3,-1
E,43965635673,0,0,1,6,17,-8,-3,-2
E,43965635673,1,3,3,0,-2,19,7,1
E,43965657424,-1,-2,1,1,3,7,5,-1
E,43965657424,-2,0,-5,-2,0,2,0,-1
E,43965658186,1,1,2,-2,-6,-4,-2,0
E,43965658186,-2,-2,-2,1,-4,-14,-10,-3
E,43965680576,-1,-1,2,0,9,5,1,-1
E,43965680576,1,2,-1,3,1,-2,-2,0
E,43965681363,1,-1,1,0,2,4,0,0
E,43965681363,-2,-1,-3,-7,-1,0,-2,-2
E,43965694890,-1,-3,0,-4,-9,-3,-2,1
E,43965694890,0,3,2,0,-2,-3,-3,1
E,43965695676,2,1,0,-2,-3,5,2,3
E,43965695676,-1,2,0,5,-5,-2,3,0
A,43965598665017,81.3848,4096
E,43965717393,-2,1,-1,-2,-3,-7,-4,-3
E,43965717393,1,-1,-2,-1,1,1,2,1
E,43965718170,0,0,-1,-2,-1,14,5,0
E,43965718170,-2,-2,2,0,0,-7,-3,-1
E,43965740588,-1,0,-2,0,-1,-3,-3,-1
E,43965740588,0,1,1,-1,1,3,0,0
E,43965741382,0,-1,-2,1,3,4,-3,3
E,43965741382,1,0,0,1,6,-2,0,0
E,43965754849,-2,-2,-5,-1,-4,-10,-4,-3
E,43965754849,2,0,-1,-5,-13,10,1,-1
E,43965755651,1,0,3,5,0,4,5,-2
E,43965755651,-2,0,-1,0,-3,2,4,-3
E,43965777832,0,0,1,5,10,-8,-3,0
E,43965777832,-1,-1,-1,-5,7,10,3,3
E,43965778669,0,0,-4,-2,1,-6,-5,-1
E,43965778669,0,0,3,3,8,-1,-3,-1
A,43965691544857,85.522,4096
E,43965800593,0,-2,-4,0,-14,-1,0,1
E,43965800593,-1,-2,1,2,-3,-3,1,-2
E,43965801381,0,-1,0,0,2,1,1,0
E,43965801381,-1,-1,-2,-4,-1,-3,-4,-2
E,43965814914,0,-1,1,-1,2,-3,-3,-2
E,43965814914,-1,1,1,1,-4,-4,1,-1
E,43965815688,0,-2,-4,-1,-5,0,-2,0
E,43965815688,0,-1,-1,-2,3,-4,-3,-2
E,43965845593,0,0,3,1,5,7,1,1
E,43965845593,-3,-4,-2,-2,0,-4,-3,-2
E,43965846368,-2,1,0,-2,-2,-4,-2,-1
E,43965846368,-1,0,-1,1,0,2,2,0
E,43965860574,0,-2,-3,-2,-3,3,2,1
E,43965860574,-1,0,1,1,-2,-8,-4,-1
E,43965861360,0,-1,-1,3,2,-3,-1,1
E,43965861360,0,-2,-3,1,1,1,0,-1
E,43965874915,-2,1,-2,1,2,3,1,-1
E,43965874915,1,0,-2,-1,-17,-6,1,1
E,43965875687,1,1,1,-3,0,1,-1,-3
E,43965875687,1,-3,0,-1,-1,0,0,-2
A,43965784424695,74.5029,4096
E,43965897473,1,0,2,0,-14,-6,-3,-4
E,43965897473,-1,0,-4,-3,9,-3,-1,-1
E,43965898312,0,-1,5,-2,8,8,0,1
E,43965898312,-2,-2,-1,1,-2,0,-1,1
E,43965920619,1,-2,1,-2,-2,1,-1,1
E,43965920619,-2,-1,0,2,-5,-4,-1,0
E,43965921535,-3,-2,-6,-2,-7,-4,1,0
E,43965921535,-1,0,0,-1,1,-1,0,-1
E,43965934910,-1,-1,1,-2,-1,0,0,-1
E,43965934910,1,-3,0,-4,0,4,1,0
E,43965935648,-2,-1,3,0,0,-2,1,1
E,43965935648,2,0,2,0,2,6,0,1
E,43965965575,0,-1,-2,-5,-4,-3,-3,0
E,43965965575,0,-1,0,-1,7,7,0,1
E,43965966326,-1,0,-2,0,-6,-7,-4,-1
E,43965966326,-1,-2,-2,-2,-2,-8,-2,-1
E,43965980567,0,-1,0,3,6,7,5,3
E,43965980567,1,0,-3,2,-18,8,4,1
E,43965981318,-2,-2,-4,-3,7,-8,-4,-2
E,43965981318,3,2,2,0,-7,7,3,3
A,43965877304547,83.0198,4096
E,43965994899,-1,1,-2,2,9,-2,-2,-1
E,43965994899,-1,0,0,3,7,-5,-3,-4
E,43965995648,0,1,2,1,-6,-2,0,-3
E,43965995648,-2,0,1,-2,6,4,-2,-1
E,43966017369,-1,-1,-2,0,1,4,3,-1
E,43966017369,0,0,2,0,-4,0,1,-1
E,43966018178,-1,-1,-2,-2,-6,-3,0,-3
E,43966018178,-1,0,-2,1,1,-3,0,-2
E,43966040598,0,-1,0,-2,-5,0,-1,-1
E,43966040598,0,-1,1,-1,3,-6,-4,-1
E,43966041381,0,0,0,-2,-2,5,0,1
E,43966041381,1,-1,-1,-1,-2,-4,0,0
E,43966054857,-1,0,-2,0,-5,-5,-3,-1
E,43966054857,0,-4,0,-1,6,1,0,1
E,43966055637,1,0,-3,1,0,1,3,2
E,43966055637,0,0,-2,-1,0,1,1,-1
A,43965970184398,80.3811,4096
E,43966078096,1,0,0,-2,-2,-7,-2,0
E,43966078096,-1,1,-3,-2,8,0,-3,-2
E,43966078945,-1,-1,0,4,5,7,0,-1
E,43966078945,2,1,0,-6,-52,-13,-2,0
E,43966100584,-1,-1,-1,0,24,4,2,-1
E,43966100584,0,1,0,1,0,0,1,-2
E,43966101372,1,-1,1,2,8,-1,-1,0
E,43966101372,-1,1,-1,2,8,-2,-3,-1
E,43966123093,-1,3,0,-2,-17,-5,0,0
E,43966123093,-2,0,-2,0,7,2,2,1
E,43966123865,0,1,-1,-3,-3,0,1,0
E,43966123865,0,1,-4,0,3,2,-2,1
E,43966137381,-1,-1,1,-1,-6,0,-1,-1
E,43966137381,1,-1,-1,1,4,0,0,-1
E,43966138151,0,0,-1,-1,-4,0,-2,0
E,43966138151,-1,-3,0,-1,6,2,3,1
E,43966160567,0,-2,-4,-1,1,-3,-2,-1
E,43966160567,-1,2,-3,-2,-14,-5,-2,0
E,43966161355,0,-1,-1,-1,1,8,2,0
E,43966161355,-2,0,0,1,3,-2,-1,-2
A,43966063064250,78.2637,4096
E,43966174879,0,-1,-1,2,15,5,0,0
E,43966174879,4,0,-2,-2,-19,-2,-2,0
E,43966175677,-1,-3,-6,3,0,-7,0,1
E,43966175677,-1,3,7,3,-19,1,-1,-1
E,43966197365,1,2,-1,-4,14,5,1,1
E,43966197365,0,0,-1,1,6,-2,0,-1
E,43966198186,0,1,2,-2,0,0,-2,-2
E,43966198186,1,-5,-3,-4,6,-4,-2,-2
E,43966220601,-2,-1,-2,0,-11,-4,0,1
E,43966220601,-2,-1,2,1,1,0,-1,-1
E,43966221395,0,1,0,-1,-4,-4,-1,-3
E,43966221395,-1,-1,0,2,8,3,4,1
E,43966234223,-2,-3,-1,-3,-4,2,-1,-2
E,43966234223,-1,-1,-1,-3,1,-2,1,-1
E,43966242457,1,0,-1,-3,-4,-1,1,0
E,43966242457,1,0,-2,0,5,-1,-1,-1
E,43966257375,1,0,1,1,-6,-5,-3,-1
E,43966257375,-2,-2,1,1,5,3,1,-1
E,43966258161,1,0,2,1,-3,0,-1,2
E,43966258161,-1,-1,0,1,6,2,-1,-1
A,43966155944101,96.7859,4096
E,43966280578,-3,-2,-2,-2,-2,-4,1,-2
E,43966280578,-1,-1,-2,-2,-9,-4,-2,-1
E,43966281364,-3,-2,0,-2,-4,-8,-3,-1
E,43966281364,2,-1,-2,-2,4,8,4,2
E,43966294248,0,1,0,2,3,5,3,2
E,43966294248,-1,1,-1,-3,0,-2,0,1
E,43966302384,0,-1,-2,0,0,1,-2,0
E,43966302384,-3,-2,-3,-1,-3,-7,-4,-1
E,43966317408,0,-3,1,2,3,-2,-2,0
E,43966317408,0,-2,1,1,-2,5,-1,0
E,43966318189,0,7,3,-1,-9,2,3,0
E,43966318189,2,3,1,3,6,-4,-2,1
E,43966340548,2,0,-1,-3,-2,9,5,0
E,43966340548,0,0,-8,1,3,-9,-3,0
E,43966341334,-1,-6,-3,-3,2,2,-3,0
E,43966341334,-3,0,-3,-1,-1,0,0,-1
A,43966248823969,83.2576,4096
E,43966363089,-2,-1,-4,4,0,-2,-1,2
E,43966363089,0,-1,4,3,2,1,-2,-2
E,43966363849,-1,0,-2,-12,-4,-2,1,-1
E,43966363849,-1,-2,0,5,1,-3,-3,-1
E,43966377395,-2,-5,4,39,5,2,0,0
E,43966377395,-3,-3,-9,-79,-5,-1,-1,-3
E,43966378173,6,11,0,7,0,0,0,0
E,43966378173,-1,0,4,-8,1,0,0,1
E,43966400534,-1,1,1,1,-7,-1,1,0
E,43966400534,-1,-2,5,26,2,0,1,1
E,43966401348,-2,-4,-5,-5,4,-2,-2,-1
E,43966401348,1,-1,-3,-20,-3,1,0,1
E,43966414279,-1,-1,0,-10,-7,-2,-1,1
E,43966414279,2,3,10,57,21,7,0,1
E,43966422373,-2,-3,2,-3,2,-2,-2,-1
E,43966422373,-2,-2,0,15,-2,-2,-1,0
E,43966437351,0,3,1,-27,-7,1,-1,-2
E,43966437351,0,-1,-2,-9,-2,4,5,1
E,43966438173,-1,-2,0,11,0,-1,-3,-2
E,43966438173,1,-1,-1,-4,2,2,0,-1
A,43966341703836,88.2058,4096
E,43966460585,1,-1,-3,-9,-3,-2,-1,0
E,43966460585,-3,1,1,3,0,-5,-2,1
E,43966461364,-2,-3,-2,5,2,0,0,0
E,43966461364,-1,-1,-1,-6,-4,0,1,2
E,43966474199,1,0,1,-1,1,-3,-1,-3
E,43966474199,0,-1,2,0,-3,-3,-1,-1
E,43966482419,-1,-3,0,-2,1,3,1,2
E,43966482419,1,-1,-1,-2,2,-3,-2,-2
E,43966497347,1,-2,-1,8,5,-4,-1,-1
E,43966497347,0,2,-1,-8,-9,0,3,0
E,43966498114,2,5,1,1,-10,-6,-1,0
E,43966498114,-1,1,0,-3,6,8,2,-2
E,43966520645,-1,-1,-3,0,-9,-12,-6,-1
E,43966520645,-2,-5,-1,23,12,16,4,1
E,43966521448,1,-2,-1,-42,1,2,1,1
E,43966521448,-1,-1,1,10,0,3,-1,0
A,43966434583688,88.4653,4096
E,43966543103,0,-1,3,24,1,-2,-2,0
E,43966543103,0,0,-2,12,-3,-1,0,1
E,43966543867,-2,-2,-2,-24,1,0,1,-2
E,43966543867,-3,-1,-2,9,-3,-3,1,-1
E,43966557378,2,-1,-1,-11,0,2,-3,-1
E,43966557378,1,2,3,24,-6,-9,-3,-1
E,43966558128,2,-2,3,20,5,10,2,1
E,43966558128,-1,-3,0,-9,0,-4,-2,0
E,43966580552,-2,-1,1,11,-2,-3,-1,-1
E,43966580552,-1,0,-2,-19,-1,6,0,0
E,43966581332,0,-3,-3,-1,1,-4,-1,-2
E,43966581332,0,1,-1,-2,-1,0,1,0
E,43966603019,1,1,-1,0,0,-1,-1,1
E,43966603019,-1,-1,-2,-22,-3,-4,-4,-2
E,43966603794,-2,-2,1,15,2,-3,-2,-1
E,43966603794,0,0,2,19,1,3,2,0
E,43966617356,0,0,0,-12,-4,3,4,3
E,43966617356,-1,-1,-2,8,-7,-6,-2,-1
E,43966618136,-1,-1,-4,-45,-8,0,1,2
E,43966618136,0,-1,0,11,5,-4,-1,0
A,43966527463540,86.2043,4096
E,43966640571,-3,-2,-6,-12,-3,-2,-4,-2
E,43966640571,-1,0,0,18,2,1,1,-1
E,43966641376,-1,0,2,17,3,-4,-2,0
E,43966641376,1,1,-1,-31,-5,1,-2,0
E,43966663049,1,2,0,2,3,5,3,0
E,43966663049,-2,-4,-5,-1,-1,-2,-2,-2
E,43966663837,-1,1,-1,23,-4,-1,1,-1
E,43966663837,1,0,2,5,2,-3,0,0
E,43966677391,1,-1,0,-26,0,4,0,-2
E,43966677391,-2,-1,-4,-20,-2,-2,-2,0
E,43966678205,0,0,-1,8,-5,-2,-3,-2
E,43966678205,-1,-1,0,1,2,2,2,1
E,43966700591,1,2,3,4,1,0,1,1
E,43966700591,1,2,1,0,-1,0,0,2
E,43966701363,-2,-1,-3,-13,0,-3,-3,-1
E,43966701363,0,-1,0,22,-1,1,-3,0
E,43966723067,0,0,0,3,-1,-1,0,0
E,43966723067,1,-2,0,-22,-2,-2,0,0
E,43966723846,-2,-2,-1,31,0,0,0,-1
E,43966723846,-1,0,-3,-22,1,-1,-1,-4
A,43966620343392,137.577,4096
E,43966737548,-2,-3,-3,5,-1,0,-1,2
E,43966737548,1,1,1,2,-5,-5,0,-1
E,43966738219,-1,2,3,-29,2,2,0,-1
E,43966738219,-2,0,-2,7,-3,-4,-2,-1
E,43966760533,-1,2,1,-4,4,7,4,-1
E,43966760533,-1,-2,-3,0,6,0,-2,-3
E,43966761310,0,0,0,7,0,-5,-1,0
E,43966761310,-1,2,-2,6,-6,6,1,0
E,43966783083,-1,0,3,2,-4,-4,-1,0
E,43966783083,-1,0,2,5,3,-1,0,-1
E,43966783856,-1,-2,-4,-7,0,-4,-1,-1
E,43966783856,5,3,5,-5,-2,-1,-2,1
E,43966797333,0,31,27,26,-1,4,5,2
E,43966797333,-6,-49,-64,-3,-3,-4,-3,-2
E,43966798099,-1,-4,-4,-6,-3,-3,1,0
E,43966798099,-1,-7,-4,29,-5,-7,-5,0
A,43966713223244,85.9565,4096
E,43966820525,3,6,-1,-28,2,7,0,0
E,43966820525,3,15,18,-5,1,1,-2,0
E,43966821336,0,0,-2,-9,1,3,1,1
E,43966821336,-2,-5,-10,18,-6,-1,-1,-2
E,43966843065,-1,-7,-8,7,1,-4,-2,0
E,43966843065,-2,5,9,-1,-7,-2,0,-1
E,43966843880,-3,-5,-5,16,-3,-7,-4,-2
E,43966843880,1,6,11,-7,6,8,3,-1
E,43966857353,-1,-9,-10,-34,-5,-3,1,-2
E,43966857353,2,3,7,6,5,5,3,1
E,43966858142,1,6,9,12,0,4,3,1
E,43966858142,-3,-1,-4,-16,3,-3,0,0
E,43966880568,-3,-9,-4,9,-3,-6,-3,-3
E,43966880568,1,5,7,28,3,-1,-2,0
E,43966881335,2,1,-1,-10,-7,3,0,-2
E,43966881335,-1,-5,-4,-15,5,5,5,1
E,43966903025,1,-6,-5,-3,2,0,2,-1
E,43966903025,0,6,9,3,-4,-3,-1,-1
E,43966903817,-1,0,3,15,4,1,0,1
E,43966903817,-1,-2,0,1,-1,-2,-1,0
A,43966806103089,84.1411,4096
E,43966917472,-1,-2,-3,3,1,-1,-2,-1
E,43966917472,1,3,2,-6,-2,-1,-2,1
E,43966918137,1,1,2,80,2,-8,-4,1
E,43966918137,1,0,-6,-118,-7,3,0,-1
E,43966940656,-1,-2,-1,11,9,4,0,-1
E,43966940656,1,2,5,4,-3,-2,0,0
E,43966941476,-2,-3,-9,-28,-7,2,0,-2
E,43966941476,0,0,2,48,1,-7,-5,-1
E,43966963046,0,-5,0,-1,3,1,0,1
E,43966963046,-1,-2,-1,-16,1,-1,-3,-1
